id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
285994151,:) Sudoku +,6169600,,2.99,11447,781,1,5.2.6,4+,Games,40,5,1,High
286058814,"Yahoo Sports - Teams, Scores, News & Highlights",130583552,USD,0,137951,131,1,6.9,4+,Sports,37,2,6,Intermediate
286070473,Mileage Log | Fahrtenbuch,71203840,USD,5.99,8,0,1,9.0.5,4+,Business,37,5,3,High
286799607,Cleartune - Chromatic Tuner,11423008,USD,3.99,3241,297,1,2.1.3,4+,Music,43,2,10,Intermediate
286906691,Lifesum – Inspiring healthy lifestyle app,,USD,0,5795,12,1,8.4.1,4+,Health & Fitness,37,5,11,Intermediate
286911400,Hangman.,4765696,USD,0,42316,248,1,2.0.6,9+,Games,38,0,1,Intermediate
288113403,iTranslate - Language Translator & Dictionary,287933440,USD,0,123215,25,1,10.5.4,4+,Productivity,37,5,23,Intermediate
288120394,TouchOSC,4263936,USD,4.99,782,7,1,1.9.8,4+,Music,43,1,1,Intermediate
288419283,RadarScope,,USD,9.99,3449,23,1,3.4.1,4+,Weather,37,5,1,Intermediate
288429040,LinkedIn,273844224,USD,0,71856,62,1,9.1.32,4+,Social Networking,37,2,23,Intermediate
289084315,Period Tracker Deluxe,40216576,USD,1.99,13350,489,1,9.6,12+,Health & Fitness,38,0,15,High
289446241,Election 2016 Map,2386944,USD,0.99,137,0,1,5,4+,Entertainment,37,1,1,Intermediate
289523017,Blackjack by MobilityWare,105431040,USD,0,180087,1101,,5.5.3,12+,Games,37,5,5,Intermediate
289894882,White Noise,44129280,USD,0.99,33426,299,1,7.2,4+,Health & Fitness,37,5,3,Intermediate
290638154,iHeartRadio – Free Music & Radio Stations,116443136,USD,0,293228,110,1,8.0.0,,Music,37,5,2,Intermediate
290807369,Line Rider iRide™,1646592,USD,1.99,21609,69,1,2.4,9+,Entertainment,40,0,1,Intermediate
290986013,Deliveries: a package tracker,30016512,USD,4.99,4684,10,,8.0.3,4+,Utilities,37,4,9,Intermediate
291430598,Hurricane Pro,29518848,USD,2.99,2104,0,1,5.2,17+,Weather,37,0,1,High
292421271,Fieldrunners,66872320,USD,2.99,41633,6,1,1.7.177604,9+,Games,,0,1,Intermediate
292628469,Juxtaposer,45229056,USD,2.99,3610,7,1,3.8.2,4+,Photo & Video,37,5,1,High
292738169,Deezer - Listen to your Favorite Music & Playlists,127470592,USD,0,4677,12,1,6.19.0,12+,Music,37,5,21,Intermediate
293118835,iStellar,44241920,USD,3.99,30,0,0,2.9.0,4+,Navigation,37,0,2,Intermediate
293523031,Sonos Controller,107983872,USD,0,48905,2691,1,7.2,4+,Music,37,4,12,High
293573778,Avertinoo,,,,,,,,,,,,,Intermediate
293622097,Google Earth,37214208,USD,0,446185,1359,1,7.1.6,4+,Travel,43,5,30,Intermediate
293760823,iFart - The Original Fart Sounds App,60320768,USD,1.99,21825,10,1,4.0.8,9+,Entertainment,37,5,1,Intermediate
293778748,PAC-MAN,100849664,USD,0,508808,99,1,6.3.5,4+,Games,38,5,10,Intermediate
294056623,FOX Sports Mobile,72748032,USD,0,57500,103,0,3.5.13,4+,Sports,37,0,1,Intermediate
294536447,First Words Animals,32164864,USD,1.99,2576,4,1,7,4+,Games,38,5,1,Intermediate
294631159,WeatherPro,69079040,USD,1.99,1572,34,1,4.8.2,4+,Weather,37,0,13,Intermediate
294934058,,,,,,,,,,,,,,Intermediate
295430577,Star Walk - Find Stars And Planets in Sky Above,150195200,USD,4.99,8932,55,1,7.2.3,4+,Education,37,0,12,High
295646461,"The Weather Channel: Forecast, Radar & Alerts",199734272,USD,0,495626,5893,1,8.11,4+,Weather,37,0,33,Intermediate
295759189,Big Day - Event Countdown,13156352,USD,0.99,812,14,1,8.2.0,4+,Lifestyle,38,0,7,Intermediate
295775656,12 Steps AA Companion - Alcoholics Anonymous,30367744,USD,2.99,1583,2,1,2.5.9.2,12+,Lifestyle,37,5,1,Intermediate
296581815,OpenTable - Restaurant Reservations,93420544,USD,0,113936,150,1,10.18.0,4+,Food & Drink,37,1,6,High
297244048,VLC Remote,31505408,USD,4.99,2027,2,1,9.3,4+,Entertainment,37,5,33,Intermediate
297332787,gFlashPro - Flashcards & Tests,25997312,USD,3.99,768,4,1,7.1,4+,Education,37,3,3,Intermediate
297368629,Lose It! – Weight Loss Program and Calorie Counter,182054912,USD,0,373835,402,1,8.0.2,4+,Health & Fitness,37,3,1,Intermediate
297430070,Target,138754048,USD,0,108131,13,1,8.21.0,4+,Shopping,37,0,1,Intermediate
297606726,Fish Tycoon,13564835,USD,0.99,18943,1787,1,1.1.0,4+,Games,47,0,1,Intermediate
297606951,"Amazon App: shop, scan, compare, and read reviews",133688320,USD,0,126312,22,1,9.10.0,4+,Shopping,37,5,8,Intermediate
297694601,Touchgrind,55205888,USD,4.99,35735,378,1,1.5.1,4+,Games,40,0,0,Intermediate
298127110,ProPresenter Remote,46922752,USD,4.99,410,7,1,4.8.1,4+,Utilities,37,5,1,Intermediate
298206806,iReal Pro - Music Book & Play Along,63283200,USD,12.99,1390,143,1,7.0.1,4+,Music,37,5,33,High
298596830,NRJ Radio,53426176,USD,0,38,2,1,5.2.6,4+,Music,37,5,4,Intermediate
298867247,Chase Mobile℠,39505920,USD,0,233270,14625,1,2.61,4+,Finance,37,0,2,High
299029654,大辞林,210088960,USD,21.99,64,0,1,4.1.1,4+,Reference,37,5,2,High
299515267,Allrecipes Dinner Spinner,36399104,USD,0,109349,1540,1,6.3,12+,Food & Drink,37,5,1,Intermediate
299853944,"新浪新闻-阅读最新时事热门头条资讯视频",115143680,USD,0,2229,4,1,6.2.1,17+,News,37,0,1,Intermediate
299949744,MotionX GPS,56481792,USD,1.99,14970,24,1,24.2,4+,Navigation,37,0,1,Intermediate
300048137,AccuWeather - Weather for Life,181941248,USD,0,144214,2162,1,10.4.1,4+,Weather,37,1,43,Intermediate
300238550,"Mint: Personal Finance, Budget, Bills & Money",162891776,USD,0,232940,683,1,5.9.0,4+,Finance,37,5,1,Intermediate
300255638,ABC News - US & World News + Live Video,98108416,USD,0,48407,20,0,5.16,12+,News,37,0,1,Intermediate
300265786,Rowmote: Remote Control for Mac,54088704,USD,0.99,5531,37,1,4.3,4+,Utilities,40,3,13,Intermediate
300590611,Peekaboo Barn,50155520,USD,1.99,3393,77,1,5.1.0,4+,Education,43,5,1,Intermediate
300704847,Speedtest by Ookla,23936000,USD,0,65016,274,1,3.8.2,4+,Utilities,38,4,17,Intermediate
301387274,Pocket God,145293312,USD,0.99,187529,1071,1,1.48.2,9+,Entertainment,43,5,1,Intermediate
301521403,Nike+ Training Club - Workouts & Fitness Plans,140367872,USD,0,33969,466,1,5.4.1,4+,Health & Fitness,37,0,17,Intermediate
301724680,Citi Mobile®,281244672,USD,0,48822,193,1,8.5.0,4+,Finance,37,0,1,Intermediate
302049354,Phase 10 Pro - Play Your Friends!,66695168,USD,1.99,59155,101,1,3.2.0,4+,Games,40,5,1,High
302584613,"Kindle – Read eBooks, Magazines & Textbooks",169747456,USD,0,252076,80,1,5.11,4+,Book,37,5,9,Intermediate
303058767,MASH,41691136,USD,1.99,4913,1,1,3.3.2,9+,Games,37,3,15,Intermediate
303191318,"同花顺-炒股、股票",122886144,USD,0,1744,0,1,10.10.46,4+,Finance,37,0,1,Intermediate
303337299,Wedding Dash Deluxe,55803904,USD,0.99,16567,1155,1,2.29.13,4+,Games,43,4,1,High
303849934,Beer Pong Game,188956672,USD,0,187315,9,1,17.05.15,17+,Games,37,5,9,Low
304731501,Tempo - Metronome with Setlists,22185984,USD,2.99,4781,1,1,3.9.2,4+,Music,37,5,10,High
304770340,Skat,66160640,USD,3.99,94,4,1,11.0.10,4+,Games,37,0,1,High
304871603,Color Splash,28135424,USD,0.99,29554,55,1,3.6.1,4+,Photo & Video,37,0,3,Intermediate
304871622,Zombieville USA,27962441,USD,0.99,32988,2489,1,1.7,12+,Games,47,5,1,Intermediate
304878510,Skype for iPhone,133238784,USD,0,373519,127,1,6.35.1,4+,Social Networking,37,0,32,Intermediate
305343404,Tumblr,151573504,USD,0,334293,919,1,8.6,17+,Social Networking,37,5,16,Intermediate
305557780,iSwap Faces,27069440,USD,1.99,2302,3,1,5.1,4+,Photo & Video,37,5,1,Intermediate
305939712,Match™ - #1 Dating App.,101259264,USD,0,60659,57,1,17.05.01,17+,Social Networking,37,5,10,Intermediate
306169895,Tozzle - Toddler's favorite puzzle,168192000,USD,2.99,2562,10,1,5.1,4+,Games,37,5,4,Intermediate
306257910,HomeBudget with Sync,17485824,USD,4.99,3042,6,1,3.3.0,4+,Finance,37,5,11,Intermediate
306375551,Wind Meter,5234688,USD,0.99,338,12,1,5,4+,Weather,43,0,1,Low
306468004,Map My Run+ - GPS Running & Workout Tracker,237913088,USD,2.99,16434,3,1,17.5.5,4+,Health & Fitness,37,0,9,High
306561234,Map My Ride+ - GPS Cycling & Route Tracker,233513984,USD,2.99,10046,7,1,17.5.5,4+,Health & Fitness,37,0,9,High
306621789,"HuffPost - News, Politics & Entertainment",110420992,USD,0,29107,85,1,11.2,12+,News,37,5,10,Intermediate
306628397,Phrase Party!,47774720,USD,1.99,878,48,1,8.7.5,17+,Games,38,5,1,Intermediate
306937053,Minesweeper Classic,22259712,USD,0.99,1140,20,1,3.6,4+,Games,37,4,1,Intermediate
307132353,Sally's Spa,431771648,USD,2.99,35074,403,1,3.3.0,4+,Games,43,0,6,High
307184892,"CBS Sports App - Sports Scores, News, Stats, Watch",120357888,USD,0,59639,11,1,10.2.2,17+,Sports,37,4,1,Intermediate
307219387,Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,90828800,USD,4.99,2913,357,1,7.4,4+,Health & Fitness,43,5,1,Intermediate
307354030,iSwap Faces LITE,30796800,USD,0,39722,0,1,5.1,4+,Photo & Video,37,5,1,Intermediate
307386350,DIRECTV,151397376,USD,0,81006,25,1,4.9.705,4+,Entertainment,37,0,1,Intermediate
307569751,NYTimes Crossword - Daily Word Puzzle Game,46880768,USD,0,53465,204,1,2.8.1,4+,Games,37,5,1,Intermediate
307727765,Doodle Jump,48741376,USD,0.99,395261,88,1,3.17.6,4+,Games,37,0,1,High
307741537,LEDit – The LED Banner App,17145856,USD,1.99,2021,147,1,3.5.1,4+,Utilities,37,4,12,High
307764057,niconico,25808896,USD,0,182,0,1,6.52,17+,Entertainment,37,5,3,Intermediate
307906541,Fandango Movies - Times + Tickets,81924096,USD,0,291787,589,1,8.6,4+,Entertainment,37,4,1,Intermediate
308111628,iCab Mobile (Web Browser),19451904,USD,1.99,2441,4,1,9.9,17+,Utilities,38,4,12,Intermediate
308339980,iRagdoll - Ragdoll Physics,118683648,USD,0.99,1372,25,1,1.8.3,12+,Games,37,2,1,Intermediate
308368164,Proloquo2Go - Symbol-based AAC,723764224,USD,249.99,773,10,1,5.0.1,4+,Education,37,5,3,Intermediate
308750436,Dictionary.com Dictionary & Thesaurus,111275008,USD,0,200047,177,1,7.1.3,4+,Reference,37,0,1,Intermediate
308834491,20 Minutes.fr - l'actualité en continu,109616128,USD,0,112,0,1,5.0.11,12+,News,37,5,17,Intermediate
309025938,The Masters Tournament,120725504,USD,0,148160,63,1,9.0.701,4+,Sports,37,5,1,High
309172177,myAT&T,68491264,USD,0,108507,628,1,5.3,4+,Utilities,37,5,2,Intermediate
309187846,SFR TV,122153984,USD,0,46,0,1,7.3.0,4+,Entertainment,37,5,1,Intermediate
309465525,"Shutterfly: Prints, Photo Books, Cards Made Easy",122315776,USD,0,51427,874,1,7.7.0,4+,Photo & Video,37,5,1,Intermediate
309527804,StickWars,17010688,USD,0.99,53821,165,0,1.8.9,12+,Games,43,1,1,Intermediate
309735670,Indeed Job Search,3691520,USD,0,38681,563,1,4.3,4+,Business,37,3,28,Intermediate
310303959,World Cup Table Tennis™,31387648,USD,0.99,17776,6,1,4.6.1,4+,Games,37,0,11,Intermediate
310633997,WhatsApp Messenger,135044096,USD,0,287589,73088,1,2.17.22,4+,Social Networking,12,0,35,High
310636441,"iStudiez Pro – Homework, Schedule, Grades",55815168,USD,2.99,7308,15,1,1.9.1,4+,Productivity,37,5,30,Intermediate
310738695,Zillow Real Estate - Homes for Sale & for Rent,132632576,USD,0,342969,88478,1,10.4.5,4+,Lifestyle,37,5,1,High
310951782,2XL Supercross,270729216,USD,4.99,6093,3,1,1.2.1,4+,Games,37,5,7,Intermediate
311466554,Pocket Tanks Deluxe,39827456,USD,4.99,5452,39,1,2.3.1,9+,Games,38,5,1,High
311548709,Wells Fargo Mobile,57328640,USD,0,43064,216,1,3.55,4+,Finance,37,0,2,Intermediate
311762416,radio.de - Der Radioplayer,40717312,USD,0,64,9,1,4.0.5,4+,Music,37,5,14,High
311785642,AutoScout24 - mobile used & new car market,141136896,USD,0,220,2,1,9.1.10,4+,Productivity,37,5,13,High
311972587,Sky Burger - Build & Match Food Free,146228224,,0,114096,2157,1,3.0.3,4+,Games,37,5,3,High
312220102,MindNode – Delightful Mind Mapping,52294656,,9.99,1296,4,1,4.5.3,4+,Productivity,37,4,13,Intermediate
312266675,Packing Pro,16332800,,2.99,1293,31,1,12.2,4+,Travel,37,5,11,Intermediate
312325565,USAA Mobile,164382720,,0,19946,13,1,7.32.3,4+,Finance,37,5,1,Intermediate
312343159,The Moron Test,45712384,,0,88613,392,1,6.3.1,4+,Entertainment,37,5,1,Intermediate
313199385,Sunday Lawn,16086016,,0.99,107727,55,1,1.41.1,4+,Games,37,3,1,Intermediate
314303518,Peggle Classic,223805440,,0.99,21416,974,1,1.7.2,4+,Games,43,0,5,High
314506629,SmartGo Player,22159360,,2.99,533,27,1,2.5.1,4+,Games,37,3,9,Intermediate
314652382,I Am T-Pain 2.0,20542280,,2.99,32650,754,1,2.0.4,12+,Music,43,1,1,Intermediate
314716233,TextNow - Unlimited Text + Calls,130637824,USD,0,164963,69,1,8.5.1,4+,Social Networking,37,5,3,Intermediate
314819528,Boating Weather,8900608,USD,1.99,141,15,,4.5,4+,Weather,40,0,1,Intermediate
314855255,Best Buy,180500480,USD,0,80424,46,,10.11.0,4+,Shopping,37,5,2,Intermediate
314864297,I Dig It,19853312,USD,0.99,17190,180,,1.12,4+,Games,40,0,1,Intermediate
315021242,Unblock Me,42926080,USD,0.99,7973,127,,1.5.95,4+,Games,40,5,15,Intermediate
316025912,Sonic The Hedgehog,36692992,USD,2.99,19621,1191,,2.1.2,4+,,37,5,1,Intermediate
316227296,10 Pin Shuffle Pro Bowling,36647936,USD,3.99,7315,138,,2.01,4+,Games,37,5,6,Intermediate
316391924,Sky News,91697152,USD,0,118,0,,4.6,12+,News,37,5,1,Intermediate
317469184,"ESPN: Get scores, news, alerts & watch live sports",51538944,USD,0,290996,150,,5.7.1,4+,,37,5,2,Intermediate
317809458,LiveATC Air Radio,8302592,USD,3.99,2785,90,,1.9.0,4+,Travel,37,5,26,Intermediate
317904170,The Sims 3,430128128,USD,6.99,54408,65,1,1.4.10,12+,,37,5,8,Intermediate
318304532,"Chess Pro with Coach - Learn,Play & Online Friends",69960704,USD,9.99,8138,107,1,2.89,4+,Games,37,5,13,Intermediate
318592730,Guess My Age  Math Magic,767126,USD,0,123190,68841,1,1.1,4+,Education,47,0,1,Intermediate
318639200,Crush the Castle,12996628,USD,0.99,23810,582,1,1.5,12+,Games,45,0,1,Intermediate
319204550,2016 U.S. Open Golf Championship,139545600,USD,0,54192,32,1,8.0.263,4+,,37,0,1,Intermediate
319284643,"The Championships, Wimbledon 2016 - Tennis Grand Slam",130394112,USD,0,20953,481,1,8.1,4+,Sports,37,5,1,Intermediate
319295332,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,USD,9.99,71609,99,1,11.9,12+,Music,37,4,14,High
319740707,NBC News,52951040,USD,0,32881,7,1,5.11.0,12+,News,37,5,1,Intermediate
319881193,"Grindr - Gay and same sex guys chat, meet and date",80409600,USD,0,23201,14,1,3.9.1,17+,,37,5,5,Low
320029256,Whole Foods Market,137312256,USD,0,17906,4,1,8.3.17,4+,Shopping,37,5,1,Intermediate
320279293,NAVIGON Europe,144412672,USD,74.99,927,3,1,2.17,4+,Navigation,37,2,21,Intermediate
320300350,Virtual Families,27746273,USD,1.99,18920,3014,1,1.1.2,9+,Games,47,0,1,Intermediate
320596872,Sparkasse+,119648256,USD,0.99,30,0,1,3.1.3,4+,0,37,0,3,Intermediate
320599923,Sparkasse - Your mobile branch,119574528,USD,0,77,1,1,3.1.3,4+,Finance,37,0,3,Intermediate
320606217,Sleep Cycle alarm clock,79315968,USD,0,104539,11,1,5.4.1,4+,Health & Fitness,37,5,13,High
320636131,FACEinHOLE®,12818432,USD,0.99,4016,1,1,5.7,12+,Photo & Video,37,5,1,Intermediate
320650307,Harvest - Select the Best Produce,18165760,USD,1.99,299,28,1,3.1,4+,Food & Drink,38,0,1,Intermediate
321369231,WORMS,253834240,USD,1.99,5758,9,1,2.6,12+,Games,40,0,1,Intermediate
321756558,Pixel Starships™ : 8Bit MMORPG,69083136,USD,0,5565,140,1,0.39,9+,Games,37,5,17,High
322423174,Traffic Rush,8573952,USD,0.99,213092,51,1,1.45.1,9+,Games,37,3,1,Intermediate
322439990,MyRadar NOAA Weather Radar Forecast,127284224,USD,0,150158,3392,1,5.1.4,4+,Weather,37,2,8,High
322523436,Resident Evil 4: PLATINUM,81374398,USD,4.99,6046,446,1,1.04.10,12+,Games,47,0,1,Intermediate
323229106,"Waze - GPS Navigation, Maps & Real-time Traffic",94139392,USD,0,345046,3040,1,4.24,4+,Navigation,37,5,36,High
323242790,Cartoon Wars,13216994,USD,0.99,35930,262,1,114,12+,Games,43,0,1,Intermediate
323438913,Moto X Mayhem,21010210,USD,0.99,22557,526,1,1.8.7,4+,Games,47,0,1,Intermediate
324266640,Fantasy Football Manager - FFM for FPL,35998720,USD,0.99,292,1,1,9.3,17+,Sports,37,1,1,Intermediate
324684580,Spotify Music,132510720,USD,0,878563,8253,1,8.4.3,12+,Music,37,5,18,High
324887734,McDo France,37001216,USD,0,22,0,1,4.0.16,4+,Food & Drink,37,0,30,Intermediate
325462190,PGA Championship 2016 – Baltusrol Golf Club,64147456,USD,0,10472,58,0,8.1,17+,Sports,37,5,1,Intermediate
325658560,BFMTV : l'info en continu,100779008,USD,0,115,70,0,5.0.3,17+,News,37,4,1,Intermediate
325683306,"MyRadar Pro NOAA Weather Radar, Forecasts & Storms",123718656,USD,1.99,13915,205,1,5.1.4,4+,Weather,37,2,8,High
325954996,Spider:  The Secret of Bryce Manor,126312448,USD,1.99,6780,68,1,1.5,9+,Games,38,0,5,Intermediate
325962257,My Measures PRO,79882240,USD,7.99,1701,35,1,6.06,4+,Productivity,37,5,21,Intermediate
326082487,Food Additives Checker (E Numbers),6418432,USD,1.99,6,0,1,4.1.2,4+,Health & Fitness,37,0,8,Intermediate
326161564,SFR Mon Compte,74093568,USD,0,19,0,1,6.4.0,4+,Utilities,37,5,1,Intermediate
326574411,Baby Connect (Activity Log),12937216,USD,4.99,3483,79,1,5.4.3,4+,Medical,37,0,14,High
326876192,Epson iPrint,53388288,USD,0,2838,26,1,6.3.1,4+,Photo & Video,37,5,12,Intermediate
326885152,Mad Libs,118498304,USD,0,117889,725,1,3.3.3,4+,Entertainment,38,1,1,Intermediate
326979430,BATTLE BEARS: Zombies!,103197675,USD,0.99,50710,309,1,1.6.7,9+,Games,45,0,1,Intermediate
327193945,Hurricane Tracker,24574976,USD,2.99,3960,0,1,5,4+,Weather,37,0,1,High
327243363,NFL Sunday Ticket,96093184,USD,0,24258,305,1,2.6.042,4+,Entertainment,37,0,1,Intermediate
327455869,2016 US Open Tennis Championships,77700096,USD,0,37522,39,1,8.0.353,4+,Sports,37,4,1,Intermediate
327630330,Dropbox,180804608,USD,0,49578,16,1,50.2,4+,Productivity,37,5,20,Intermediate
328011357,Wa Kingyo - Goldfish Pond,56397824,USD,0.99,626,44,1,2.0.3,4+,Entertainment,38,5,2,Intermediate
328205875,Monkey Preschool Lunchbox,229272576,USD,1.99,9286,49,1,4.02,4+,Games,38,5,1,Intermediate
328415391,Yahoo Fantasy Sports,131000320,USD,0,190670,19,1,9.1.0,17+,Sports,37,3,45,Intermediate
329127297,Gaia GPS Classic,53097472,USD,19.99,2429,8,1,10.9.13,4+,Navigation,37,5,16,High
329541503,Geocaching®,108166144,USD,0,12811,134,1,5.3,4+,Navigation,37,0,22,Intermediate
329670577,Camera+,89187328,USD,1.99,32338,261,1,9.1,4+,Photo & Video,37,0,10,Intermediate
329703516,Alter Ego,13647872,USD,4.99,262,43,1,1.3.0,12+,Games,40,5,1,Intermediate
329887910,Parking Mania,123544576,USD,0.99,9657,47,1,2.5.0,4+,Games,38,0,12,High
329981776,Sudoku⁺,1608704,USD,2.99,18332,1007,1,3.4,4+,Games,37,5,2,High
330376830,Period Tracker Lite,50169856,USD,0,53620,2872,1,9.5.1,12+,Health & Fitness,38,0,15,Intermediate
330803072,Camera Plus: For Macro Photos & Remote Photography,101181440,USD,0.99,38533,36,1,4.5.4,4+,Photo & Video,37,4,11,Low
331004675,The perfect Egg timer,15329280,USD,0.99,40,0,1,1.8.9,4+,Food & Drink,37,4,7,Intermediate
331177703,Letter Quiz - alphabet tracing for kids,31845376,USD,1.99,472,0,1,2.4,4+,Games,37,5,1,Intermediate
331177714,Starbucks,135032832,USD,0,303856,7027,1,4.3.5,4+,Food & Drink,37,0,2,High
331259725,央视影音-海量央视内容高清直播,54648832,USD,0,2070,0,1,6.2.0,4+,Sports,37,0,1,Low
331271904,Bloons TD,8432232,USD,2.99,7941,76,1,1.2.1,4+,Games,47,0,1,Intermediate
331308914,Weight Watchers,230720512,USD,0,136833,64,1,5.9.0,12+,Health & Fitness,37,5,6,Intermediate
331786748,"CNN: Breaking US & World News, Live Video",80211968,USD,0,112886,298,1,5.3,12+,News,37,1,1,Intermediate
331804452,Gilt,148201472,USD,0,26353,3,1,5.1.3,4+,Shopping,37,5,2,Intermediate
332568551,TRUTH or DARE!!! - FREE,20795392,USD,0,171055,31,1,5,12+,Entertainment,38,1,1,Intermediate
333180061,Canabalt,27934720,USD,2.99,4540,140,1,2.31,9+,Games,43,5,15,Intermediate
333206289,Alipay - Makes Life Easy,208309248,USD,0,1926,2,1,10.0.15,4+,Lifestyle,38,5,3,Intermediate
333246187,Scanner911 Pro,33812480,USD,3.99,14345,100,1,4,12+,News,37,0,1,Intermediate
333263435,Daily Teachings,20298752,USD,4.99,1340,288,1,1.7.3,4+,Lifestyle,38,0,1,High
333710667,Scanner Pro - PDF document scanner app with OCR,101346304,USD,3.99,31912,154,1,7.1.3,4+,Business,37,5,9,High
333903271,Twitter,210569216,USD,0,354058,452,1,6.79.1,17+,News,37,2,33,Intermediate
334235181,"Trainline UK: Live Train Times, Tickets & Planner",110198784,USD,0,248,0,1,22,4+,Travel,37,4,1,Intermediate
334256223,CBS News - Watch Free Live Breaking News,78047232,USD,0,11691,44,1,3.5.1,12+,News,37,5,1,Intermediate
334264405,iOvilus,9946112,USD,1.99,381,6,1,iOV 2.1.3,12+,Entertainment,38,0,1,Intermediate
334503000,The Impossible Quiz!,44652544,USD,0,18884,451,1,1.62,9+,Entertainment,37,0,1,Intermediate
334989259,WolframAlpha,30369792,USD,2.99,7410,82,1,1.7.3,9+,Reference,37,5,1,Intermediate
335029050,Catan,376171520,USD,1.99,15175,308,1,4.6.2,4+,Games,38,0,6,Intermediate
335047649,ScanBizCards Business Card Reader,96815104,USD,0.99,3166,34,1,6.08,4+,Business,37,5,5,Intermediate
335364882,"Walgreens – Pharmacy, Photo, Coupons and Shopping",169138176,USD,0,88885,333,1,6.5,12+,Shopping,37,5,1,High
335545504,King of Dragon Pass,364490752,USD,9.99,882,85,1,2.3.2,12+,Games,43,5,1,High
335709058,Stylebook,44135424,USD,3.99,1729,599,1,7,17+,Lifestyle,37,5,3,Intermediate
335744614,NBA,112074752,USD,0,43682,19,1,2013.4.3,4+,Sports,37,5,1,Intermediate
335862325,Blower,98942976,USD,0.99,861,70,1,4.2,4+,Entertainment,40,4,1,Low
335875911,My Cycles Period and Ovulation Tracker,77686784,USD,0,7469,68,1,5.10.3,12+,Health & Fitness,37,0,2,Intermediate
335989871,"Kmart – Download Now, Shop Online & Pick Up Today!",94496768,USD,0,4186,6,1,17,4+,Shopping,37,0,1,Intermediate
336141475,优酷视频,204959744,USD,0,4885,0,1,6.7.0,12+,Entertainment,38,0,2,Intermediate
336347946,DOOM Classic,32796672,USD,4.99,3970,509,1,2.7,17+,Games,40,3,5,Intermediate
336353151,SoundCloud - Music & Audio,105009152,USD,0,135744,594,1,5.6.0,4+,Music,37,4,7,Intermediate
336435697,imo video calls and chat,22562816,USD,0,18841,0,1,7.0.84,4+,Social Networking,38,2,29,Intermediate
336477530,Plane Finder - Flight Tracker,52632576,USD,3.99,1438,171,1,9.4.1,4+,Navigation,37,3,10,Intermediate
336599882,"Runtastic Running, Jogging and Walking Tracker",151388160,USD,0,10298,7,1,7.3,4+,Health & Fitness,37,0,15,High
336683524,iFiles,47323136,USD,0.99,1842,23,1,1.17.11,4+,Productivity,38,1,1,Intermediate
