id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
554064861,"Jメール 出会える人気の匿名SNS出会い系アプリ",27784192,USD,0,11,0,1,3.3.1,17+,Social Networking,37,0,2,Intermediate
554245373,SMART Notebook for iPad,97378304,USD,5.99,301,13,1,3.2,4+,Education,24,5,6,Low
554462411,The Tiny Bang Story,189565952,USD,1.99,143,14,1,2.1,4+,Games,37,0,9,Intermediate
554499054,"滴滴出行",108676096,USD,0,1103,4,1,5.0.20,4+,Travel,37,0,2,Intermediate
554533253,Campaign Manager - A Presidential Election Simulation Game,7053312,USD,2.99,116,40,1,2,4+,Games,40,5,1,Intermediate
554597348,Vector HD,137798656,USD,0.99,1291,30,1,1.2.0,9+,Games,24,5,1,High
554602005,百度网盘 HD,50118656,USD,0,869,1,1,4.6.2,4+,Productivity,24,5,1,Intermediate
554936942,Talking Angela for iPad,76846080,USD,0,32763,191,1,2.7,4+,Entertainment,24,5,13,Intermediate
554937499,Earn to Die,56385536,USD,0.99,6977,893,1,1.0.17,12+,Games,43,0,1,High
554941343,Earn to Die HD,49803264,USD,2.99,2028,489,1,1.0.17,12+,Games,26,4,1,High
555208351,Baby Rattle with Child Lock,22364160,USD,1.99,441,402,1,1.5.3,4+,Games,40,5,14,High
555233356,Clue Solver - for Clue or Cluedo board games,77971456,USD,0.99,185,1,1,1.2,4+,Games,37,1,1,Low
555376968,ESPN Fantasy Football Baseball Basketball Hockey,25164800,USD,0,64925,1543,1,3.2.0,4+,Sports,37,5,1,Intermediate
555610791,去哪儿攻略—查游记旅游攻略，订机票酒店,57138176,USD,0,25,1,1,4.9.1,4+,Travel,37,0,1,Intermediate
555641008,Draw a Stickman: EPIC,72376320,USD,1.99,413,42,1,1.4.4,9+,Games,38,0,1,High
555916407,Year Walk,213773594,USD,3.99,1951,1333,1,1.1,12+,Games,43,5,1,High
555936735,Angry Birds Friends,190382080,USD,0,23655,376,1,3.4.0,4+,Games,37,5,1,Intermediate
556027347,Kirkland's Spin to Win,9965568,USD,0,177,10,1,1.1.4,4+,Shopping,38,0,1,Intermediate
556164008,Real Racing 3,874184704,USD,0,164483,171,1,5.3.0,4+,Games,38,5,12,High
556382158,Pacific Fleet,92250112,USD,5.99,806,461,1,2.1,12+,Games,43,5,1,Intermediate
556430416,Toca Tailor,57734144,USD,2.99,4059,28,1,1.0.7,4+,Education,40,5,19,High
556500145,"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",57836544,USD,4.99,5611,1549,1,4.1.1,4+,Business,38,4,9,High
556867879,Draw a Stickman: EPIC HD,113565696,USD,2.99,895,164,1,1.4.4,9+,Games,24,5,1,High
556990666,TNNS,42757772,USD,1.99,65,17,1,1.2,4+,Games,43,5,1,High
557121061,MetaMoJi Note - note taking and PDF annotation app,103659520,USD,7.99,493,2,1,3.9.3,4+,Productivity,38,5,13,Intermediate
557130558,HelloTalk Language Exchange Learning App,167054336,USD,0,1619,50,1,2.3.4,4+,Education,38,4,20,Intermediate
557137623,Angry Birds Star Wars,177338368,USD,0,34138,7,1,1.5.11,4+,Games,37,0,1,High
557138109,Angry Birds Star Wars HD,212249600,USD,0,22674,10,1,1.5.11,4+,Games,24,5,1,High
557153158,Shpock Boot Sale & Classifieds App. Buy & Sell,82904064,USD,0,212,1,1,3.12.2,12+,Shopping,37,5,6,Intermediate
557285579,Total - Free browser with file manager and cloud storage support,75883520,USD,0,4231,288,1,2.6.4,17+,Entertainment,38,3,7,High
557405467,"Network Analyzer - wifi scanner, speed test, tools",12513280,USD,3.99,2840,258,1,7.2,4+,Utilities,37,5,1,High
557932128,"Inkly: Greeting Cards, Postcards, Flowers & Gifts",139865088,USD,0,1034,859,1,7.5.1,9+,Shopping,37,5,21,High
558094294,Dashy Crashy,166305792,USD,0,3979,374,1,2.0.1,4+,Games,37,5,12,High
558202790,CUBE SNAP,85362688,USD,0.99,1133,142,1,3.14,4+,Games,37,5,1,High
558270538,File Manager Pro App,14442496,USD,4.99,2154,27,1,2.5,17+,Business,37,1,2,High
558433129,Modern Combat 4: Zero Hour,2169602048,USD,6.99,12916,1213,1,1.2.1,17+,Games,39,5,13,Intermediate
558512661,InsTrack for Instagram - Analytics Plus More,14225408,USD,0,85535,1897,1,2.3.4,4+,Social Networking,37,5,31,High
558818638,Weblock - AdBlock for apps and websites,37883904,USD,1.99,1880,118,1,4.4.1,4+,Utilities,37,5,7,Intermediate
559887125,"Ibotta: Cash Back App, Grocery Coupons & Shopping",192774144,USD,0,44313,0,1,5.0.3,12+,Shopping,37,0,1,High
560173559,直播吧(官方版)-体育从这里开始,63309824,USD,0,13,0,1,4.5.4,12+,Sports,38,4,1,High
560372072,Mini Golf Stars! Retro Golf Game,224983040,USD,0,9411,165,1,5.72,17+,Games,37,5,9,High
560586497,"Concepts - Sketch, Design, Illustrate",130532352,USD,0,3101,61,1,4.5.1,4+,Productivity,37,5,12,High
560692867,Lili™,797827072,USD,0.99,2701,825,1,1.3,12+,Games,39,5,1,Intermediate
561350520,Capture - Control Your GoPro Camera - Share Video,94800896,USD,0,6542,145,1,3.3.2,12+,Photo & Video,37,4,10,Intermediate
561416817,Clumsy Ninja,255400960,USD,0,123032,608,1,1.29.0,4+,Games,40,5,5,High
561521557,Agricola,349272064,USD,6.99,1107,27,1,1.2.3,12+,Games,40,5,7,Intermediate
561625752,T-Mobile,65560576,USD,0,19977,828,1,2.9.5,4+,Productivity,37,3,1,Intermediate
561632513,Peatix -Discover events & communities in your city,84125696,USD,0,10,0,1,2.10.0,4+,Entertainment,37,0,2,Intermediate
561941526,Dragon City Mobile,123612160,USD,0,277268,223,1,4.11,4+,Games,38,5,12,High
562136065,高德地图HD,36229120,USD,0,26,13,1,2.0.0,4+,Navigation,26,5,1,Intermediate
562772514,Devil's Attorney,321376256,USD,2.99,1474,125,0,1.0.4,12+,Games,38,5,1,High
562989701,Vector for iPhone,137792512,USD,0.99,4432,61,1,1.2.0,9+,Games,40,0,1,High
563027226,NFL HUDDLE: Football Card Trader,228352000,USD,0,2896,17,1,6.5.14,12+,Sports,37,5,1,Intermediate
563103341,UBiO,26939392,USD,4.99,8,0,1,3.0.3,4+,Music,37,5,2,High
563546294,Minecraft: Skin Studio,46211072,USD,3.99,4006,60,1,4.8.0,4+,Games,37,5,11,Intermediate
563718995,Bloons TD 5,113020928,USD,2.99,42078,141,1,3.8.3,9+,Games,40,0,15,High
563764220,minne - shopping handmade item,80129024,USD,0,8,0,1,7.11.0,4+,Shopping,37,0,2,High
563910324,MarineTraffic - Ship Tracking,45089792,USD,4.99,1782,114,1,3.6.2,4+,Travel,40,5,1,High
564247778,Stone Age: The Board Game,137375744,USD,6.99,850,448,1,2.1,4+,Games,43,5,2,High
564540143,Hill Climb Racing,108322816,USD,0,108183,186,1,1.33.0,9+,Games,37,5,1,High
564713751,"51信用卡管家",68952064,USD,0,47,0,1,9.4.1,4+,Finance,38,4,2,Intermediate
564765093,"51信用卡管家Pro",68952064,USD,0.99,23,0,1,9.4.1,4+,Finance,38,4,2,Intermediate
564818797,铁路12306,28961792,USD,0,177,0,1,2.8,4+,Travel,38,0,1,Low
564850309,Urlaubspiraten,22560768,USD,0,188,0,1,2.0.19,4+,Travel,38,5,1,High
564874986,Backflip Madness,17436862,USD,0.99,11687,11687,1,1.1.3,9+,Games,43,5,1,High
565200595,Fit Brains Trainer,188902400,USD,0,46363,213,1,5.1.10,4+,Education,37,5,9,High
565355431,Ticket Scanner for Powerball & MegaMillions Pool,84973568,USD,0,581,0,1,5.7.6,12+,News,38,0,1,Intermediate
565847343,百度HD-极速安全浏览器,167631872,USD,0,1033,8,1,5.4.0,17+,Utilities,24,5,2,Intermediate
565951597,Monkey Word School Adventure,296433664,USD,1.99,191,1,1,1.12,4+,Education,38,5,1,Intermediate
566199224,Bloons TD 5 HD,217499648,USD,2.99,28341,184,1,3.8.3,9+,Games,24,5,15,High
566223681,Followers + for Instagram - Follower Analytics,17986560,USD,0,28633,402,1,2.1.1,12+,Social Networking,38,5,29,Intermediate
566286915,Colin McRae Rally,822431744,USD,2.99,504,171,1,1.11.4,4+,Games,40,5,1,Intermediate
566394373,Mutant Fridge Mayhem - Gumball,93663232,USD,2.99,3090,869,1,4.1.1,9+,Games,43,5,1,High
566663211,iUniform ASU - Builds Your Army Service Uniform,37122048,USD,3.99,132,31,1,1.13,4+,Utilities,40,0,2,Intermediate
566685699,We Maps,38597632,USD,6.99,35,8,1,8.4.2,4+,Travel,37,5,15,High
566752651,Rainy Mood - Rain Sounds for Sleep & Study,91877376,USD,2.99,333,140,1,2.2,4+,Health & Fitness,37,4,1,High
566813949,淘票票 - 原淘宝电影，选座购票必备,98619392,USD,0,29,0,1,6.8.2,12+,Entertainment,38,5,2,Intermediate
567008119,e-Sword HD: Bible Study Made Easy,20587520,USD,4.99,7309,136,1,6,4+,Reference,24,5,3,High
567141387,Vampify - Turn yourself into a Vampire,102176768,USD,0.99,278,0,1,2.1.9,9+,Entertainment,37,5,13,High
567143224,French Tarot,41298944,USD,4.99,33,1,1,3.4.0,4+,Games,38,5,2,High
567244903,Bubble Guppies: Animal School Day HD,826970112,USD,4.99,1207,264,1,1.4,4+,Education,26,5,1,Intermediate
567249360,Bubble Guppies: Animal School Day,829255680,USD,2.99,130,22,1,1.2,4+,Education,40,0,1,Intermediate
567289775,Mickey Mouse Clubhouse: Mickey's Wildlife Count Along,971752448,USD,2.99,743,22,1,1.6.82,4+,Entertainment,40,5,3,Intermediate
567457151,MY EE,23851008,USD,0,43,0,1,4.4.0,4+,Utilities,37,5,1,Low
567533074,Sonic Jump™,104692736,USD,2.99,8661,117,1,2.0.2,4+,Games,43,5,10,High
567767430,Yoga Studio,162386944,USD,4.99,28439,1067,1,3.4,4+,Health & Fitness,37,5,1,High
568141784,"sugar, sugar",25718784,USD,0.99,139,23,1,2,4+,Games,40,4,16,High
568543007,Watch NFL Network,73063424,USD,0,1110,30,1,2.3,4+,Sports,38,3,25,Low
568827824,Frax - The First Realtime Immersive Fractals,99244032,USD,0.99,245,22,1,1.4.2,4+,Entertainment,37,0,8,High
568939466,ReindeerCam,47512576,USD,1.99,3379,776,1,2,4+,Entertainment,37,3,1,High
569077959,Timehop,67424256,USD,0,49510,90,1,4.0.12,4+,Social Networking,37,0,1,Intermediate
569185650,Pudding Monsters,35096576,USD,0.99,10703,0,1,1.3.0,4+,Games,40,0,11,High
569632660,Toca Hair Salon 2,99796992,USD,2.99,23349,308,1,1.1.5,4+,Education,40,5,18,High
570060128,"Duolingo - Learn Spanish, French and more",89782272,USD,0,162701,1881,1,5.1.0,4+,Education,37,5,24,High
570103834,Printicular Print Photos - 1 Hour Pickup,54000640,USD,0,3909,53,1,2.22.0,4+,Photo & Video,37,5,22,High
570105907,楽天カード,81673216,USD,0,11,0,1,5.15.3,17+,Finance,37,5,1,High
570180361,"Runtastic Push Ups PRO: Workouts, Trainer, Counter",45799424,USD,1.99,3434,58,1,2.4.1,4+,Health & Fitness,37,5,15,High
570182662,"Runtastic Squats PRO – Workouts, Trainer & Counter",45754368,USD,1.99,1186,23,1,2.4.1,4+,Health & Fitness,37,5,15,High
570306657,LEGO Batman: DC Super Heroes,1139261440,USD,4.99,7717,1748,1,1.7,9+,Games,43,5,1,Intermediate
570315854,Repost for Instagram,46076928,USD,0,15185,407,1,3.2.5,12+,Social Networking,37,0,1,High
570439968,Daily Celebrity Crossword,94110720,USD,0,181384,1766,1,4.12.23,4+,Games,37,5,1,Intermediate
570608623,腾讯体育-NBA全网独播,89204736,USD,0,29,0,1,5.0.4,17+,Sports,37,0,1,Intermediate
570772231,Global Shark Tracker,36946944,USD,0,336,8,1,1.7,4+,Education,37,1,1,Intermediate
571096102,FOX NOW - Watch Full Episodes and Stream Live TV,56974336,USD,0,39391,1724,1,2.16.6,4+,Entertainment,37,4,1,High
571172432,Mutant Mudds,37110784,USD,4.99,819,49,1,1.0.7,9+,Games,43,5,1,Intermediate
571227995,"All-in Fitness: 1200 Exercises, Workouts, Calorie Counter, BMI calculator by Sport.com",96468992,USD,2.99,965,15,1,1.9.1,12+,Health & Fitness,38,0,6,High
571393580,Gangstar Vegas,2088777728,USD,0,46705,1118,1,3.1.0,17+,Games,38,5,13,High
571640421,Slender Rising,228978688,USD,2.99,5214,76,1,1.7,12+,Games,40,4,1,High
571801488,365Scores,129219584,USD,0,9879,192,1,4.4.9,4+,Sports,37,5,32,High
572395608,Temple Run 2,158025728,USD,0,295211,91,1,1.37,9+,Games,38,5,1,High
572432485,Partia,38211584,USD,3.99,209,103,1,1.0.3,9+,Games,43,4,1,High
572534490,Beat the Boss 2,205271040,USD,0,117338,22708,1,2.8.0,12+,Games,43,5,15,High
573116090,Afterlight,76231680,USD,0.99,14057,79,1,3.2,4+,Photo & Video,37,5,1,High
573516833,Warhammer Quest,936792064,USD,2.99,4965,301,1,1.29,12+,Games,40,5,5,High
573615421,Vendée Globe 2016,253679616,USD,0,42,0,1,2.1.9,4+,Sports,37,5,2,Low
573859785,Joe Danger,171192320,USD,1.99,3748,176,1,1.2,9+,Games,38,5,8,High
573885698,百度视频HD-高清电视剧、电影在线观看神器,105649152,USD,0,1987,5,1,6.0.0,17+,Entertainment,24,5,1,Intermediate
573916046,Fitness Point Pro,68373504,USD,4.99,1685,112,1,6.6.2,9+,Health & Fitness,37,5,18,High
574001818,Beat the Boss 2 (17+),205250560,USD,0.99,17203,553,1,2.8.0,17+,Games,43,5,15,High
574123647,iGun Pro HD - The Original Gun Application,69952512,USD,0,22324,543,1,5.24,12+,Games,40,5,6,High
574375380,Sky Gamblers: Storm Raiders,1820131328,USD,4.99,18822,25,1,1.5.2,12+,Games,37,5,10,High
574641836,METAL SLUG 1,59441152,USD,2.99,540,240,1,1.1.1,9+,Games,43,5,2,Intermediate
575082759,Asva The Monkey HD,44660067,USD,0.99,80,35,1,1.1.2,4+,Games,43,5,1,High
575119311,FINAL FANTASY IV,537749504,USD,14.99,4558,225,1,1.4.4,9+,Games,40,5,12,High
575147772,LINE PLAY - Your Avatar World,108691456,USD,0,34677,313,1,4.9.6,4+,Social Networking,37,5,6,High
575154654,Pou,40968192,USD,0,3783,804,1,1.4.69,4+,Games,40,5,20,High
575357589,Christmas Stories: Nutcracker Collector's Edition HD (Full),611252780,USD,6.99,259,259,1,1.0.0,4+,Games,24,5,1,High
575487269,aerofly FS - Flight Simulator,2251403264,USD,3.99,1033,211,1,1.2.1,4+,Games,39,5,1,High
575590994,Infect Them All 2 : Zombies,42951284,USD,0.99,2630,1469,1,1.3,12+,Games,43,5,2,High
575658129,Injustice: Gods Among Us,1829599232,USD,0,612532,410,1,2.15.1,12+,Games,39,5,13,High
575781369,我想有个家,123449344,USD,0,115,1,1,1.2.2,4+,Games,43,5,1,High
575812869,Dr. Panda Daycare,79133696,USD,2.99,401,39,1,2.4,4+,Education,40,5,15,Intermediate
576443892,InstaLogo Logo Creator - Graphic design maker,123656192,USD,2.99,6263,172,1,3.1,4+,Business,37,5,28,High
576505181,Ingress,126825472,USD,0,2739,4,1,1.119.0,9+,Games,38,3,16,Intermediate
576588894,Sky Guide: View Stars Night or Day,175430656,USD,2.99,22100,1939,1,6.2.2,4+,Reference,37,5,11,High
576649830,"InstaSize: Photo Editor, Picture Effects & Collage",99624960,USD,0,15605,1288,1,4.3.41,4+,Photo & Video,37,1,23,Intermediate
576836614,SpongeBob Moves In,634097664,USD,2.99,18758,44,1,4.37.7,4+,Games,40,4,9,Intermediate
576939960,Minigore 2: Zombies,138681344,USD,1.99,3164,107,1,2,17+,Games,37,5,1,High
576959436,Incredipede,77213696,USD,3.99,108,10,1,1.76,4+,Games,39,4,1,Intermediate
577232024,Lumosity - Brain Training,214962176,USD,0,96534,188,1,9.8,4+,Education,37,5,6,High
577333970,Checkout 51: Grocery Coupons & Cash Back Savings,18385920,USD,0,4878,209,1,5.6,4+,Shopping,37,0,3,Intermediate
577423493,"Retrica - Selfie Camera with Filter, Sticker & GIF",112688128,USD,0,11021,9,1,4.1.1,4+,Photo & Video,37,0,16,High
577499909,TapeACall Pro - Call Recorder For Phone Calls,49825792,USD,9.99,2951,505,1,3.4.7,4+,Business,11,0,32,Intermediate
577586159,Yahoo Mail - Keeps You Organized!,177899520,USD,0,113709,18,1,4.16.1,4+,Productivity,37,5,45,Intermediate
577628510,TeamSpeak 3,27543552,USD,4.99,697,8,1,3.1.23,17+,Social Networking,38,1,4,Low
578186621,车轮查违章-2017全国车辆违章查询助手,69116928,USD,0,129,2,1,6.3.2,4+,Travel,37,5,2,High
578203499,Bridge Constructor Playground,82499584,USD,1.99,1628,14,1,2,4+,Games,38,5,13,High
578448682,Grand Theft Auto: Vice City,1161168896,USD,4.99,20113,1153,1,1.6,17+,Games,43,3,8,Intermediate
578467798,Fish Out Of Water!,72671232,USD,0.99,11000,935,1,1.2.8,4+,Games,38,5,13,High
578665578,Threema,24925184,USD,2.99,196,2,1,2.10.0,4+,Social Networking,37,5,9,High
578979413,MyScript Calculator - Handwriting calculator,21319680,USD,0,16555,1776,1,1.3.2,4+,Productivity,38,5,11,High
579446739,Wells Fargo for iPad,67862528,USD,0,2207,20,1,2.95,4+,Finance,24,5,2,Low
579581125,SmartNews - Trending News & Stories,26681344,USD,0,4645,28,1,4.1.10,17+,News,37,5,2,Intermediate
579712380,"Alarm Clock Sleep Sounds Pro: Guided Meditation for Relaxation Cycle, Hypnosis and insomnia",89534464,USD,6.99,235,121,1,2.1,4+,Health & Fitness,38,0,6,High
580002794,Followers + EA - Analytics for Instagram,19306496,USD,0.99,482,24,1,3.0.2,12+,Social Networking,25,3,29,Low
580175049,Blitz Brigade: Multiplayer FPS shooter online!,1024388096,USD,0,41266,153,1,2.9.1,17+,Games,38,5,11,High
580765736,Megapolis,136165376,USD,0,28902,92,1,3.70.20429,4+,Games,38,5,10,High
580991034,The Silent Age,1522363392,USD,0,16852,457,1,2.16,12+,Games,37,5,1,High
581463445,Lep's World 3 Plus - the super best platformer games,70962176,USD,0.99,4678,205,1,1.8.4,4+,Games,38,5,19,High
581585669,Elmo Loves 123s,520400896,USD,4.99,95,21,1,1.3.0,4+,Games,24,5,1,Intermediate
581906929,Athletics: Summer Sports (Full Version),85116928,USD,0.99,365,3,1,1.6,4+,Games,37,5,1,High
581920331,WWF Together,1272736768,USD,0,1385,25,1,2.1.5,4+,Education,37,5,5,High
582284493,Radio - USA,56379392,USD,0,109,2,1,5.2.4,4+,Entertainment,37,5,15,Intermediate
582431926,Cliff Diving Champ,51728384,USD,0.99,61,35,1,1.11,4+,Games,43,5,1,High
582486077,"ElfYourself by Office Depot, Inc.",109844480,USD,0,12177,184,1,5.2.0,4+,Entertainment,37,5,4,Intermediate
582528844,"今日头条(专业版) - 推荐热点新闻资讯、娱乐视频",108479488,USD,0.99,128,0,1,6.1.4,17+,News,38,4,2,High
582538300,TimeStamp Photo with GPS Address Location,671744,USD,1.99,93,15,1,6.6,4+,Photo & Video,40,1,1,Low
582654048,Sonic Dash,186687488,USD,0,418033,419,1,3.7.1,4+,Games,37,5,7,High
582719476,"Instant Fitness : 600+ exercises, 100+ workouts, home, exercise workout trainer, 7 minute workout, on-the-go personal mobile fitness trainer by Fitness Buddy and Instant Heart Rate",80175104,USD,9.99,571,214,1,2,4+,Health & Fitness,38,0,1,High
582790430,"SeatGeek – Tickets to Sports, Concerts & Broadway",68196352,USD,0,6088,196,1,4.6.0,4+,Entertainment,37,5,1,High
582793399,Rocket Video for Google Cast and Chromecast to TV,48523264,USD,1.99,4806,153,1,3.2,17+,Productivity,38,4,5,High
582934943,途家-全球公寓民宿预订平台,76228608,USD,0,17,2,1,5.32,12+,Travel,37,0,1,High
583066190,AVP: Evolution,875347968,USD,2.99,4996,732,1,3,12+,Games,38,5,8,High
583222866,Deer Hunter Classic,185881600,USD,0,179111,167,1,3.4.0,17+,Games,38,5,12,High
583284315,"零基础学音标",319086592,USD,0.99,12,2,1,2.0.2,4+,Education,40,3,2,High
583308290,Naughty or Nice Scan Free,18944000,USD,0,729,194,1,1.6,4+,Entertainment,38,2,2,Intermediate
583446403,Garmin Connect™ Mobile,285233152,USD,0,8341,156,1,3.18,4+,Health & Fitness,37,0,29,Intermediate
583672052,BookScanner App,13821952,USD,1.99,160,12,1,2.9,4+,Book,37,4,22,Intermediate
583700738,中国移动手机营业厅(中国移动官方),62429184,USD,0,82,2,1,3.8,4+,Utilities,38,5,1,Low
583976519,Cubasis 2 - Mobile Music Creation System,1032812544,USD,49.99,297,17,1,2.1,4+,Music,24,5,1,Intermediate
584246550,买火车票Pro,4255744,USD,4.99,14,0,1,4.3.5,4+,Productivity,38,5,1,High
584485870,ZEDGE™ Ringtones,52864000,USD,0,9010,165,1,3.4.2,12+,Entertainment,37,3,12,Intermediate
584557117,Napster - Top Music & Radio,184817664,USD,0,14268,80,1,5.7.5,12+,Music,37,4,11,Intermediate
584927317,Warbits,185147392,USD,4.99,1051,43,1,1.2,9+,Games,40,5,1,High
585027354,Google Maps - Navigation & Transit,120232960,USD,0,154911,1253,1,4.31.1,12+,Navigation,37,5,34,High
585259203,Super Stickman Golf 2,96925696,USD,0,46859,2808,1,2.8,4+,Games,38,5,1,High
585307861,PicTapGo,32724992,USD,1.99,1175,0,1,3.5.2,4+,Photo & Video,37,5,6,High
585512923,Dr. Panda Veggie Garden,159403008,USD,2.99,124,9,1,1.5,4+,Education,40,4,15,Intermediate
585599497,Ski Jumping Pro,233041920,USD,0.99,308,56,1,1.3.0,4+,Games,39,5,22,Intermediate
585658160,Wild Kratts Creature Power,100749312,USD,1.99,155,63,1,2.46,4+,Games,43,5,1,Intermediate
585801479,iMaps+ for Google Maps ™ and Street View ™ : Transit and Offline Contacts,18010112,USD,2.99,1225,63,1,4.1.1,4+,Navigation,37,4,1,Intermediate
585880277,Alphabet Aquarium School Adventure Vol 1: Teachme Letters - Animated Puzzle Games for Preschool and Kindergarten Explorers by 22learn,56923703,USD,1.99,150,120,1,1.2,4+,Games,43,5,1,Intermediate
586076398,Amaziograph,21285888,USD,0.99,181,14,1,3.0.3,4+,Entertainment,24,5,1,Intermediate
586149216,Monash University Low FODMAP Diet,48359424,USD,7.99,159,1,1,2.0.4,12+,Medical,38,5,2,Intermediate
586157728,火车票Pro for 12306,22281216,USD,0.99,76,4,1,7.3.3,4+,Travel,38,4,2,High
586192051,Santa Tracker Christmas Free,49776640,USD,0,134,11,1,2.4,4+,Entertainment,37,5,6,Intermediate
586280100,Block Fortress,343504896,USD,1.99,15430,63,1,1.6.3,12+,Games,37,5,1,High
586328581,ABCmouse.com - Early Learning Academy,266735616,USD,0,18749,119,1,5.5,4+,Education,38,4,1,High
586379597,Golf Live Extra,11104256,USD,0,840,0,1,3.31,4+,Sports,37,1,1,Intermediate
586447913,Microsoft Word,334425088,USD,0,47999,691,1,2.1,4+,Productivity,37,5,33,High
586449534,Microsoft PowerPoint,336831488,USD,0,10939,92,1,2.1,4+,Productivity,37,5,33,Intermediate
586575092,Coin Party: Carnival Pusher,221737984,USD,0,2057,109,1,2.6.7,12+,Games,40,5,1,High
586683407,Microsoft Excel,323411968,USD,0,24430,357,1,2.1,4+,Productivity,37,5,33,High
586803362,ウィズダム英和・和英辞典 2,265569280,USD,23.99,5,0,1,2.5.1,4+,Reference,37,5,2,High
586854309,STAR WARS™: FORCE COLLECTION,373793792,USD,0,3936,3,1,5.4.2,4+,Games,38,5,1,Intermediate
586910133,Smart Alarm Clock : sleep cycle & snoring recorder,49837056,USD,0,3779,14,1,8.4,4+,Health & Fitness,37,0,9,Intermediate
587366035,PicsArt Photo Studio: Collage Maker & Pic Editor,124726272,USD,0,29078,6,1,9.8,12+,Photo & Video,37,5,21,High
587823548,1 Second Everyday: Video Diary,114876416,USD,4.99,2433,10,1,1.60000.1,4+,Photo & Video,37,0,1,Intermediate
587842308,The Walking Dead: Dead Yourself,109892608,USD,0,2369,11,1,3.4,17+,Entertainment,37,4,8,High
587849880,Bokeh Lens,3923968,USD,0.99,206,15,1,1.3.6,4+,Photo & Video,37,0,1,Intermediate
587868848,Score Darts,8620032,USD,3.99,105,28,1,3.61,4+,Sports,38,5,1,High
587922128,"ProTracker Plus Weight, Calorie & Exercise Tracker",75834368,USD,2.99,2319,40,1,2.1.3,4+,Health & Fitness,37,5,2,High
588013838,VSCO,98576384,USD,0,11174,0,1,27,12+,Photo & Video,37,5,16,Intermediate
588199634,Moto Madness - 3d Motor Bike Stunt Racing Game,32718397,USD,0.99,13,2,1,1.1,4+,Games,43,5,1,Intermediate
588287777,Baidu Videos,142116864,USD,0,1,1,1,7.8.5,17+,Entertainment,38,0,2,High
588358613,"Drawing Desk - Draw, Paint, Doodle & Sketch board",116443136,USD,0,11040,644,1,5.4.2,4+,Productivity,37,5,11,Intermediate
